mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.6741405963897704,0.19892607881299793,0.01187891960144043,0.0007179711518460949,0.8,0.1,0.1,4,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-32.559913635253906,-40.96102523803711,-66.6412124633789,-60.87697982788086,-50.608238220214844,-50.329473876953124,12.497403795502542,231
0.9014005184173584,0.0912255648013822,0.010889053344726562,0.0007159711915256302,0.8,0.1,0.1,4,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-31.023935317993164,-40.908111572265625,-65.521484375,-58.106773376464844,-51.96217727661133,-49.50449638366699,12.263867565125286,141
0.7929319858551025,0.13866514279425865,0.00945906639099121,0.0017268227511679079,0.8,0.1,0.1,4,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-33.00935363769531,-41.633628845214844,-65.24695587158203,-59.713470458984375,-50.450050354003906,-50.0106918334961,11.710690633439789,199
1.4481556415557861,0.1565795430252779,0.012729215621948241,0.0018210921638725024,0.8,0.1,0.1,4,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-31.047237396240234,-41.105979919433594,-66.27662658691406,-59.3040885925293,-52.01552200317383,-49.9498908996582,12.600438210086642,188
1.5422974109649659,0.19322345067993882,0.017415857315063475,0.005550789297229422,0.8,0.1,0.1,4,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-33.07295608520508,-41.74720764160156,-65.44780731201172,-60.70136260986328,-50.44642639160156,-50.28315200805664,11.896097940802639,225
2.7548381805419924,0.45767645092964926,0.012897539138793945,0.0010250003576167328,0.8,0.1,0.1,6,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-31.335145950317383,-41.27641677856445,-65.2050552368164,-60.54334259033203,-50.74382781982422,-49.820757675170896,12.387300750522742,182
2.7092679500579835,0.5361262298674885,0.012592411041259766,0.00036563336005763055,0.8,0.1,0.1,6,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-33.145572662353516,-41.51326370239258,-65.47681427001953,-62.180503845214844,-51.21940231323242,-50.70711135864258,12.18999407195111,259
4.075634145736695,1.1999934079760715,0.016789865493774415,0.0021536251900046203,0.8,0.1,0.1,6,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-31.336050033569336,-41.299503326416016,-65.221435546875,-60.70889663696289,-50.71398162841797,-49.855973434448245,12.416281967747778,184
4.46832857131958,1.3834644648708312,0.01761655807495117,0.0019230176472873933,0.8,0.1,0.1,6,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-33.14436340332031,-41.51956558227539,-65.50845336914062,-62.25230026245117,-51.24903106689453,-50.73474273681641,12.210831951806325,260
2.1916890144348145,0.4915741597374218,0.012681865692138672,0.0005221899127396279,0.8,0.1,0.1,6,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-32.49397659301758,-40.83604049682617,-65.95331573486328,-60.40516662597656,-51.90019226074219,-50.31773834228515,12.298948955981507,227
2.1356890201568604,0.48989598504962234,0.012128162384033202,0.0008834341504413956,0.8,0.1,0.1,6,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-32.62761306762695,-41.1473274230957,-64.56501007080078,-61.94976043701172,-51.38658142089844,-50.33525848388672,12.136445518586969,232
3.4674307346343993,0.9831614005299042,0.015988826751708984,0.0026321284407849637,0.8,0.1,0.1,6,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-32.49521255493164,-40.842491149902344,-66.06673431396484,-60.62834548950195,-51.939903259277344,-50.394537353515624,12.36417532417873,240
3.4002970695495605,1.0313376606245117,0.017291688919067384,0.0016273153226947223,0.8,0.1,0.1,6,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-32.62668991088867,-41.15277099609375,-64.60761260986328,-62.04520797729492,-51.41798782348633,-50.37005386352539,12.164709088458373,235
5.487348508834839,2.0421295806447133,0.012574386596679688,0.005542018192262808,0.8,0.1,0.1,8,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-33.15446090698242,-41.14701461791992,-65.93653106689453,-61.9309196472168,-51.65530776977539,-50.76484680175781,12.314889315345294,264
4.9629552364349365,1.6864075858382859,0.010431814193725585,0.002812543248864984,0.8,0.1,0.1,8,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-33.365699768066406,-41.20056915283203,-67.32681274414062,-62.85935592651367,-52.15168380737305,-51.38082427978516,12.765639560195671,286
5.196200275421143,1.7250580782018734,0.010591840744018555,0.003987088586059025,0.8,0.1,0.1,8,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-33.15670394897461,-41.14678955078125,-65.93660736083984,-61.936763763427734,-51.65804672241211,-50.76698226928711,12.315401336252076,267
5.2022261142730715,1.2878314024722388,0.009774112701416015,0.004268189405578308,0.8,0.1,0.1,8,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-33.366600036621094,-41.200313568115234,-67.32907104492188,-62.86485290527344,-52.14298629760742,-51.38076477050781,12.766874736675835,285
3.8178311347961427,1.0607740165246875,0.013334131240844727,0.0027823976562373026,0.8,0.1,0.1,8,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-32.335540771484375,-40.602542877197266,-66.42737579345703,-62.29552459716797,-51.273338317871094,-50.58686447143555,12.81626514802514,251
3.9195777416229247,1.2393666352797488,0.01028132438659668,0.003681233679341596,0.8,0.1,0.1,8,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-33.06619644165039,-41.377044677734375,-66.97090911865234,-62.500736236572266,-50.88114929199219,-50.959207153320314,12.661479032659221,279
3.8442084789276123,1.051705774342053,0.009296751022338868,0.004371830116447,0.8,0.1,0.1,8,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-32.33653259277344,-40.604312896728516,-66.4246597290039,-62.32498550415039,-51.26811981201172,-50.591722106933595,12.820368048369469,252
3.4872207641601562,0.9339128776610287,0.006780147552490234,0.003762901074320093,0.8,0.1,0.1,8,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-33.0667839050293,-41.37776565551758,-66.9720458984375,-62.516422271728516,-50.881893157958984,-50.962982177734375,12.664351250987337,280
