mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.7202805995941162,0.16081887042928159,0.0122894287109375,0.0007848323119179783,0.8,0.1,0.1,4,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-38.52438101874458,-43.52148484971788,-67.61743067423502,-68.82968134562175,-62.776778818766275,-56.2539513414171,12.698647902624343,203
0.8689992427825928,0.118216641676175,0.010288619995117187,0.0009111378740374702,0.8,0.1,0.1,4,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-40.10943737453884,-42.8352672153049,-66.85720311482747,-68.93954481336806,-63.0572797648112,-56.3597464565701,12.331171553535768,215
0.8604077339172364,0.09398952843258926,0.010557603836059571,0.0007935735297188997,0.8,0.1,0.1,4,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-38.95559831407335,-43.146627027723525,-67.25646062215169,-68.40190243191189,-64.95383139716255,-56.542883958604605,12.766623649114461,234
1.426291275024414,0.155480569153669,0.012151479721069336,0.0007404758001351851,0.8,0.1,0.1,4,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-40.14166466606988,-43.20257280137804,-67.55362302992079,-69.68968251546224,-64.18257090250651,-56.95402278306749,12.637707261845886,273
1.524548387527466,0.17845474550967316,0.01590890884399414,0.00713049700398762,0.8,0.1,0.1,4,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 4, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.972940368652345,-43.50557361178928,-67.85100580851237,-68.80791249593099,-66.10837744818794,-57.04916194661458,13.01688136475568,281
2.705792951583862,0.4364763223635906,0.012543344497680664,0.0009381103382803979,0.8,0.1,0.1,6,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-40.10808748033312,-42.778419155544704,-65.74342639499241,-71.01166998969184,-63.3233586968316,-56.59299234347873,12.645323723484493,239
2.6151467323303224,0.4509458523701888,0.012549066543579101,0.0006727070282213584,0.8,0.1,0.1,6,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-39.83651885986328,-43.571585744222006,-67.52819417317708,-68.70373881022135,-63.61945129394531,-56.65189777628581,12.376906144919678,241
4.197780513763428,1.182792153777642,0.017012786865234376,0.002207466158981272,0.8,0.1,0.1,6,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-40.10748914930556,-42.785244971381296,-65.8134479437934,-71.07712497287326,-63.51614176432292,-56.65988976033528,12.689682613378855,242
4.097969675064087,1.1885857875744004,0.01672673225402832,0.001982684310891252,0.8,0.1,0.1,6,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-39.83818289862739,-43.5751848687066,-67.54192018296983,-68.76604858398437,-63.71273671468099,-56.68681464979384,12.400774305162273,244
1.9456742763519288,0.41931473408730086,0.01565380096435547,0.005499646252629909,0.8,0.1,0.1,6,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-39.677942538791235,-42.643258277045355,-67.4912089369032,-69.8261755710178,-64.59096852620442,-56.84591076999241,12.947973108075109,253
2.021432304382324,0.50322369697888,0.012209320068359375,0.000727349457770166,0.8,0.1,0.1,6,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-38.46707543267144,-43.66842003716363,-66.35844868977864,-67.57016014946832,-63.924942609998915,-55.9978093838162,12.356715298042296,184
3.1482269763946533,0.7536560048724517,0.016138505935668946,0.0009905034879484327,0.8,0.1,0.1,6,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-39.701829732259114,-42.6874641418457,-67.63916431003146,-70.04415981716579,-64.83115929497613,-56.98075545925565,13.028756686621069,277
3.5516053676605224,0.9877252834634641,0.01696147918701172,0.0007601289929763239,0.8,0.1,0.1,6,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-38.47009696112739,-43.70049294365777,-66.42145229763454,-67.70536271837022,-64.04870968288846,-56.06922292073567,12.401252575747483,189
5.372706699371338,1.8394629908155842,0.013759756088256836,0.003959547339500355,0.8,0.1,0.1,8,1,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",-39.39980472140842,-43.669711100260415,-69.20309431287977,-69.79937964545356,-63.59067782931858,-57.13253352186414,12.988859185396922,283
5.044360399246216,1.85127185395692,0.010231113433837891,0.0036660209598549523,0.8,0.1,0.1,8,1,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",-39.44748692830404,-42.60375137329102,-67.33673156738281,-69.01389461941189,-63.86721771240234,-56.45381644015841,12.745128244006542,225
5.471172428131103,1.7728215267108673,0.009867286682128907,0.004568308531334723,0.8,0.1,0.1,8,1,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",-39.401550971137155,-43.66913831922743,-69.20422185262045,-69.79096825493707,-63.60043484157986,-57.13326284790039,12.98804162654978,284
5.184281826019287,1.4709202477044683,0.009683704376220703,0.005139940144974346,0.8,0.1,0.1,8,1,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",-39.44767030504015,-42.603098754882815,-67.33971681382921,-69.01409176296659,-63.87583351982964,-56.456082231309686,12.746772468027489,226
3.299966907501221,0.8522700266692724,0.012869024276733398,0.002896381316976913,0.8,0.1,0.1,8,3,300,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",-39.51162612915039,-43.23961347791884,-68.79549850463867,-70.02148973253038,-62.67197642008463,-56.84804085286457,12.930122167319388,256
3.3115116596221923,1.0992836864129318,0.011191034317016601,0.0040427407248042795,0.8,0.1,0.1,8,3,300,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",-39.01516282823351,-43.19371253119574,-64.93633314344618,-70.23002292209202,-64.13973826090495,-56.302993937174485,12.654118754186007,209
3.4744056701660155,0.8070145145393558,0.009004545211791993,0.003462308982300273,0.8,0.1,0.1,8,3,500,0.7,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",-39.514263559977216,-43.25495907253689,-68.83693627251519,-70.07967481825087,-62.70922403971354,-56.87901155259874,12.949055029089715,263
3.3264772415161135,0.7348109174903379,0.007549190521240234,0.0038129167860066595,0.8,0.1,0.1,8,3,500,0.8,"{'colsample_bytree': 0.8, 'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",-39.02055913289388,-43.19268978542752,-64.95707290649415,-70.23006988525391,-64.1596361626519,-56.31200557454427,12.658163974269184,210
